,name,id,content,retweets
560,JunkMD - San Diego,@JunkMD,"ko RT @KatherineKenned: If forced to withdrawl $$ from an ATM by a robber, notify police by entering your pin # in reverse! Pass it on!",0
561,Kate Kennedy Allen,@KKennedyAllen,"If forced to withdrawl $$ from an ATM by a robber, notify police by entering your pin # in reverse! Pass it on!",20
562,Siran,@s_boyadjian,"@jeffstaple If my pin #, is your pin in reverse. Will the police show up every time I use the atm?",0
563,Tim Cook Views,@TimCookViews,@hotelalpha9 is it true if you enter your ATM pin in reverse followed by # then the police are notified ?,0
564,Prashanth Narayan,@iam_prash,@BkChandan: Really? RT @Khunal: Is it true that entering your PIN reverse at any ATM will summon the police? Any bank guys pls verify...,0
565,Chandan Kumar,@BkChandan,Really? RT @Khunal: Is it true that entering your PIN reverse at any ATM will summon the police?,0
566,कुणाल,@Khunal,Is it true that entering your PIN reverse at any ATM will summon the police?,0
567,ABhijIT )-:-) (-:-(,@AshruABHIJIT,"ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police. Every atm has dis facility.",0
568,Nipun Chaudhry,@nipunchaudhry,"ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police.... http://fb.me/GQS9lhqA",0
569,Peterson Peter,@PetersonPeter,"Ever heard of this, 'Enter ATM PIN In Reverse to Call Police'. Its an urban legend meaning its not true! #ATM #urban #legend",0
570,rajkumar,@rajtamizh,"ATM tip : wen a thief forces you, 2 take money frm d atm, just type your pin in reverse.. It would alert the police. Every atm has dis facil",0
571,Ezinne Achara,@fuxzyus,Ok I dont tnk dis technique of puttin in ur ATM pin in reverse 2 alert d police wen in danger wil work in naija.u'd b dead b4 dey get there,0
572,Chandni T,@ChandniT,"If a thief tries to rob u at the ATM,press ur pin no. in reverse. The money will get stuck in the machine half way out & alert the police",0
573,DhruvSoft,@Dhruvsoft,Does entering ATM PIN in reverse will call police | PIN Number Reversal | ATM Safety PIN Software .. http://bit.ly/a1MSB6,0
574,Shashank,@Palshashank,"ATM tip: when thief forces u 2 take money frm d ATM, type your pin in reverse.It would alert the police.Every ATM has this facility.",1
575,malina tuon,@liina_t,"ATM tip : wen a thief forces u 2 take money frm d atm, jus type your pin in reverse.It would alert da police 'keep forwarding'...",0
576,Nitin Shroff,@nms999,"ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse.It wld alert da police. Every atm has dis facility.",0
577,Lucho Bera,@lucho_bera,"If forced by a robber to withdraw money from an ATM, you can notify the police by entering your PIN # in reverse -does this work here in PH?",0
578,Mrs. April Joy,@classyhoney,"IF YOU SHOULD EVER BE FORCED BY A ROBBER TO WITHDRAW MONEY FROM AN ATM MACHINE, YOU CAN NOTIFY THE POLICE BY ENTERING YOUR PIN # IN REVERSE.",1
579,Rohit Nagpal,@8Rohit,"ATM Tip: When a Thief forces u 2 take money from d ATM, Just type ur PIN in reverse. It would alert d Police. Every ATM has dis facility.",0
580,Karan Arora,@KaranArora,Rumor claims ATM users can contact police in the event of attempted robbery by entering PIN in reverse http://bit.ly/ddRCNG via @aritra_m,0
581,Karan Arora,@KaranArora,"ATM Tip: When a Thief forces u 2 take money from d ATM, Just type ur PIN in reverse. It would alert d Police. Every ATM has dis facility.",1
582,Riham,@rihaamb,"RT @hibz If u r ever forced by thief or some1 to take money out of ATM, enter pin in reverse order. it will c as call for help &alert police",0
583,hibz,@hibz,"If u r ever forced by thief or someone to take money out of ATM, enter pin in reverse order. it will auto. c as call for help &alert police",4
584,Candice,@suatsnaps,"If u ever be forced by a robber to withdraw money from an ATM machine,u can notify the police by entering your Pin # in reverse. pls RT!",1
585,Raghavendra Swamy,@bennishiroor,"#ATM tip: wen a thief forces u 2take money frm d atm, just type ur pin in reverse. It would alert da police. Every atm has dis facility.",0
586,Mr_Nzzzz,@NAVIN_MARSHALL,"ATM tip:wen a thief forces u 2 take money frm d atm, just typ ur pin in reverse. It would alert da police. Every atm has dis facility...",1
587,Dr.Rakhi Mishra,@rakhi_mshr,"If a thief forces u 2 take out money from d ATM, just type ur PIN in reverse. It would alert da police. Every ATM has dis facility.",0
588,pratibha,@pri1s,"ATM tip: whn a thief force u 2 take money frm d atm, jst typ ur pin in reverse . it would alert the police.",0
589,pratibha,@pri1s,"ATM tip: whn a thief force u 2 take money frm d atm, jst typ ur pin in reverse . it would alert the police.",0
590,pratibha,@pri1s,"ATM tip: whn a thief force u 2 take money frm d atm, jst typ ur pin in reverse . it would alert the police.",0
591,Affaq Ahmed,@OnlyAffaq,"@iamsrk When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
592,Affaq Ahmed,@OnlyAffaq,"@roshanabbas When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
593,Affaq Ahmed,@OnlyAffaq,"@SrBachchan When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
594,Affaq Ahmed,@OnlyAffaq,"@DabbooRatnani When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
595,Affaq Ahmed,@OnlyAffaq,"@ameesha_patel When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
596,Affaq Ahmed,@OnlyAffaq,"@anasingh When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
597,Affaq Ahmed,@OnlyAffaq,"@duttsanjay When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
598,Affaq Ahmed,@OnlyAffaq,"@ManavGangwani When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
599,Affaq Ahmed,@OnlyAffaq,"@therealakon When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
600,Affaq Ahmed,@OnlyAffaq,"@justinbieber When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
601,Affaq Ahmed,@OnlyAffaq,"@KhloeKardashian When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
602,Affaq Ahmed,@OnlyAffaq,"@QueenRania When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
603,Affaq Ahmed,@OnlyAffaq,"@CelinaJaitly When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
604,Affaq Ahmed,@OnlyAffaq,"@SachdevCharu When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
605,Affaq Ahmed,@OnlyAffaq,"@chikkipanday When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
606,Affaq Ahmed,@OnlyAffaq,"@ShaheenAbbaz When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
607,Affaq Ahmed,@OnlyAffaq,"@monakap When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
608,Affaq Ahmed,@OnlyAffaq,"@FarahKhanAli When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
609,Affaq Ahmed,@OnlyAffaq,"@riyasen24 When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.",0
610,Affaq Ahmed,@OnlyAffaq,"When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Every ATM has this facility.",0
611,Sreevas Sahasranamam,@SreevasS,"#ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police. Every atm has dis facility.",0
612,Hiranya Jyoti Das,@HiranyaJyoti,"ATM tip: wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert d police. Every atm has dis facility...",0
613,HAFIS SHERIFF,@drhafisbhms,"ATM TIP: wen a thief forces u 2take money from d atm,just type ur pin in reverse, it wudalert d police! Every atm has dis facility....",0
614,DAVIS FERNANDEZ,@DAVISFERNANDEZ,"ATM TIP: Wen a thief forces u 2 take money frm d ATM, just type your pin in reverse.It would alert the Police. Every ATM has dis facility.",0
615,വിവാദവ്യവസായി,@Nauphal,"HOAX! DON'T RT @Aashkey @desperad0_ If a thief forces you to take money frm ATM, punch ur PIN in reverse.Money wil b stuck&alert the Police",0
616,അപ്പുക്കിളി ‏,@aPpuZzZ,"If a thief forces you to take money from the ATM, punch your PIN in the reverse mode.Money will be stuck into the machine & alert the Police",1
617,NISHA SINGH,@NISHA92SINGH,"@BeingSalmanKhan wen a theif forces u 2 tak money frm atm, just typ ur pin in reverse. it wud alert police. evry atm has dis facility.",0
618,Rishi Nangia,@RishiNangia,"ATM tip: When a thief forces u 2 take money frm d atm, just type u r pin in reverse, it would alert the police, Every atm has dis facility",0
619,Rahul 'Jack' Agrawal,@PsychoMaan,"ATM tip:wen a thief forces u 2 take money frm d atm,jst type ur pin in reverse.It would alert da police.Every atm has dis facility.PLS RT",2
620,Abhishek Jain,@curiousabhi,"when a thief forces u 2 take money frm d ATM . just type ur pin in reverse. it would alert d police, every ATM has this facility #TIP",0
621,CHIE Cerrafon,@CHIEsburger,"Totoo ba yung pag naholdap ka sa atm, you enter the reverse of your pin number then it will automatically call the police?",0
622,Palash Gupta,@champalash,"ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse.It would alert da police. Every atm has dis facility",0
623,Raghavendra Swamy,@bennishiroor,"ATM tip:Wen a thief forces u 2take money frm d atm, just type ur pin in reverse. It would alert d police!Every ATM has dis facility.. Pls RT",0
624,SHITANSHU KAUSHIK,@SHITANSHUKAUSHI,When a THIEF forces you to take money from the ATM. Just TYPE your PIN in REVERSE... It will ALERT the POLICE. Every ATM has this Facility.,0
625,Lalit Bhatia,@bhatialalit,"ATM TIP- If a thief forces u 2 take money frm ATM, just type yr pin in reverse order, it will alert the police. every ATM has this facility.",0
626,kumi hayase,@chamagraphy,"If you are forced by a Robber to withdraw $$$ from ATM machine, you can notify the Police by entering your PIN# in REVERSE!?",0
627,Scott,@Scottsaidit,held a gun point at the bank atm? put your pin in reverse.it alerts police and u can still withdraw the money. all incognito. #savealife,0
628,Scott,@Scottsaidit,held a gun point at the bank atm? put your pin in reverse.it alerts police and u can still withdraw the money. all incognito. saves lives.,0
629,SarahSoFlyyy,@_hisAROUSER,"ROBBER TO WITHDRAW MONEY FROM AN ATM MACHINE, YOU CAN NOTIFY THE POLICE BY ENTERING YOUR PIN # IN REVERSE. FOR EXAMPLE IF YOUR PIN NUMBE ...",0
630,Vishal Gupta,@vishgupt,"Security tip - If criminals force U 2 withdraw $$ from ATM, entering yr PIN in reverse will automatically alert police: http://bit.ly/bTsqoH",0
631,kssp velloor,@ksspvelloor,"Thief forces you to take money from the atm, punch your pin in the reverse, it will alert the police without the notice of the thief",0
632,Ty Gatti,@TyGatti,Don't know how true this is - apparently if you enter your pin in reverse while at an ATM the police will be dispatched... ?,0
633,Benedict Herold,@BenedictHerold,Some people don't get it... reverse ATM pin won't alert police! No banks has implemented yet. http://bit.ly/6grXvE,1
634,Amit Soni,@amitsonic,When a thief forces u to take out money from ATM just press ur pin in reverse. Machine would be stuck and alert the police without notice.,0
635,David Beckow,@nicedoggy,If forced by robber to withdraw $$ from ATM TO notify police ENTER ur PIN# in reverse. you'll get $ & police dispatched (via @jennysho),0
636,Jasmine Marchant,@JasmineTompkins,If ever forced by robber to withdraw money from ATM machine TO notify police ENTER your PIN# in reverse. you'll get $$ and police dispatched,0
637,breannataylor.,@breannataaylorr,"f you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your Pin # in reverse.",0
638,Freddy Fender Jr,@freddyfenderjr,"If you are robbed at an atm, enter pin in reverse,The atm will recognize the pin backwards. It will give you your money and call police also",0
639,Zainab Walji,@xenon21,"If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse",0
640,Ketan D,@keeda,"Bwhahha apparently if u put ur pin in the atm in reverse ur money comes out and gets stuck in the machine, alerts the police #hoax #email",0
641,kapil dev,@skapildev,Tip: When in danger from thief at ATM do not panic. Punch the pin number in reverse. Money will get stuck halfway and alert the police.,0
642,António Mateus,@antoniomateus01,Banks: An e-mail advising ATM users to type in their pin codes in reverse to alert police to criminal activity its a hoax.,0
643,MyBroadband,@mybroadband,Another SA banking hoax: An email advising ATM users to type in their pin codes in reverse to alert police to cr.. http://bit.ly/yiWEP,0
644,HowDous,@howdous,Another SA banking hoax: An email advising ATM users to type in their pin codes in reverse to alert police to cr.. http://tinyurl.com/npgxdy,0
645,HowDous,@howdous,Another SA banking hoax: An email advising ATM users to type in their pin codes in reverse to alert police to cr.. http://bit.ly/SYxMd,0
646,iafricaPersonal,@iafricaPersonal,Don't type in reverse!: An email advising ATM users to type their pin codes in reverse to alert police is a hoax. http://tinyurl.com/kweo5f,0
647,the procurist,@kadweiser,"if a thief forces u 2 take money in d atm, do nt resist, punch your pin in reverse, money gets stuck and police is alerted :D kindly RT !!",0
648,Kapil Poojari,@kapilpoojari,"Did you know - if you punch your ATM pin code in reverse order the money gets stuck in slot n police is alerted, 2b used in emergency...",0
649,Janet Law,@fortheloveoflaw,"RT @NewSugar Being robbed at ATM machine? Notify police by entering your PIN # in reverse. Eg. if your pin number is 1234, then enter 4321",0
650,Julian James,@NewSugar,"Being robbed at an ATM machine? Notify police by entering your PIN # in reverse. Example, if your pin number is 1234, then enter 4321",0
651,Hoax-Slayer,@hoaxslayer,Entering your PIN in reverse at an ATM during a robbery will NOT automatically call police http://bit.ly/a18T,0
652,Rajat Sharma,@carajatsharma,urban legend ..entering the ATM pin in reverse alerts police..I have a palindromes as pin..so police should be in every time i draw cash....,0
653,Monica McGee,@Monicks,RT @MRHYPERPCS: IMPORTANT INFO IF YOU ARE EVER FORCED TO REMOVE MONEY FROM AN ATM ENTERING THE PIN #IN REVERSE ALERTS THE POLICE,0
654,Robert Greenawalt,@MRHYPERPCS,IMPORTANT INFO DID YOU KNOW THAT IF YOU ARE EVER FORCED TO REMOVE MONEY FROM AN ATM ENTERING THE PIN #IN REVERSE ALERTS THE POLICE,0
655,Urban Legends,@urbanlegendshu,Magyarul terjed: Does entering your PIN in reverse at any ATM summon the police? http://www.snopes.com/business/bank/pinalert.asp,0
656,Karen Zabawa,@karenzabawa,Source? @neilmayger If a robber forces you to w/draw $$ from ATM. ENTER PIN in REVERSE. ATM will still give you $$ +Alert police,0
657,Neil Mayger,@neilmayger,TIP! If a robber forces you to w/draw $$ from ATM. ENTER PIN in REVERSE. ATM will still give you $$ +Alert police instantly w/o robber aware,0
658,walkn dead,@walkingdeadmama,"No, entering one's PIN in reverse at any ATM will not summon the police.",0
659,Laligin,@Laligin,"I have heard that if you enter your PIN in reverse on an ATM, you'll still get money but the police will be sent. Handy in a holdup? T/F? (:",0
660,Michael Finney,@MFinney,"Urban Myth: Entering your ATM pin # in reverse (real number 1-2-3-4, reverse 4-3-2-1) will not alert police. More: http://tinyurl.com/cxnsh6",0
661,steve hunt,@bigsteve73,"If your forced to withdraw money from an ATM, you can notify the police by entering your PIN in reverse. You get the money, and the police.",0
662,Jim Cummings,@jimrcummings,I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A,0
663,Vel Ravimohan,@ravimohanv,Do u know that if a robber forces u to take money from ATM and If u enter your PIN in reverse u will get money and ATM would notify police,0
664,Michael Bialas,@michaelbialas,"An email is circulating about entering your ATM pin # in reverse to alert the police, it is FALSE. see this link http://tinyurl.com/ygm8be",0
665,Jim Cummings,@jimrcummings,I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A,0
666,Jim Cummings,@jimrcummings,I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A,0
667,Kevin Owensby,@KevinOwensby,E-mail circulating claiming reverse PIN at an ATM will notify police. Completely False. It won't notify anybody. It will deny you access.,0
668,Jim Cummings,@jimrcummings,I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A,0
669,maxicatun,@Maxicatun,"If forced by a robber to withdraw money from ATM, notify the police by entering PIN# in reverse.Eg. If pin number is 1234, then put in 4321.",0
670,Kelly Mitchell,@KellyMitchell,"From former HPD ofcr IF YOU R EVER BE FORCED BY A ROBBER 2 WITHDRAW MONEY FROM AN ATM , U CAN NOTIFY POLICE BY ENTERING UR PIN # IN REVERSE.",0
671,Romany Thresher,@romanythresher,"Heard that if you get attacked at an ATM for your money. You must reverse the pin code, this alerts the police.",0
672,Arthur C. Van Wyk,@ArthurFicial,"@rbjacobs got email. says if held up or robbed at ATM, type PIN in reverse. money will come out. police will be alerted. TRUE or NOT?",0
673,Arthur C. Van Wyk,@ArthurFicial,@followandyh is the reverse ATM pin technique really a security measure that alerts police of ATM robbery?,0
674,Matt Bumgardner,@bummytime,"Hey @kingjr3 be careful, entering your atm pin in reverse summons the police....",0
675,David Jay Greenwood,@Wudruff,RT @MarkBorkowski: I have been told entering one's PIN in reverse at any ATM will summon the police. -@davidjgreenwood - is this true?,0
676,Mark Borkowski,@MarkBorkowski,I have been told entering one's PIN in reverse at any ATM will summon the police.,0
677,Steve Metcalfe,@SteveMetcalfe,"If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse.",0
