num_rumor;date;name;id;content;retweets;
432;2011-09-21;Rohan Dasgupta;@RohanDasgupta;@nik2391_beast I was right. The 'Reverse ATM Pin to call Police' is a hoax. Read: http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2011-09-21;Rohan Dasgupta;@RohanDasgupta;@RDebashruti I was right. The 'Reverse ATM Pin to call Police' is a hoax. Read: http://www.hoax-slayer.com/reverse-pin-ATM.shtml;0;
432;2011-09-20;MissBeautyDee;@MissBeautyDee;Plz RT: if ur ever forced2da ATM by a thief, enter your pin in reverse & the police will b notified of ur location straight away! #FACT;0;
432;2011-09-20;Prajwal Alva;@Prajwalalva;ATM Security Advise Message : Enter PIN In Reverse to Call Police: http://bit.ly/rej1sB  via @AddThis;0;
432;2011-09-17;Abdul Haseeb;@MEESHU_;I read somewhere that punching down atm pin in reverse order blocks money halfway and allerts police of that theft;0;
432;2011-09-15;PBR;@bagrat15;just saw on fb- if you key your ATM PIN in reverse order, your money'll be stuck half way out, police will be alerted. Is it true? (1/2);0;
432;2011-09-15;PBR;@bagrat15;just saw on fb- if you key your ATM PIN in reverse order, your money'll be stuck half way out, police will be alerted. Is it true?;0;
432;2011-09-13;Rahul Baskaran;@Wolverin3;Entering your ATM pin in reverse will not alert the police. What if your PIN is 1221, you fucktard?;3;
432;2011-09-07;Bob in Barnet;@HarriElder;@hsbc_uk_press Hi, is it true or false, that if you enter your PIN No, in reverse, at an ATM this alerts the police to a robbery?;0;
432;2011-08-30;kei w.;@BlackBoiKei;ATM SafetyPIN software allows users of ATMs to alert the police of a forced cash withdrawal by entering their PIN in reverse order.;0;
432;2011-08-30;kei w.;@BlackBoiKei;By entering your ATM pin# in reverse - 1234 would be 4321 - you immediately alert police that you are in danger at that ATM location. RT!;0;
432;2011-08-22;Mautown;@LifeofMau;So apparently ATM's has a default setting that enable's u to enter ur pin in reverse and it notifies the police. Nooo way??;0;
432;2011-08-18;கிரிதர்;@Qadberry;Email rumor claims ATM users can contact police in the event of an attempted robbery by entering their PIN in reverse! Its False!;0;
432;2011-08-15;NewForest Advertiser;@nfaads;RT @crimestoppersuk: A hoax email has been circulating claiming that if you enter your pin in reverse into an ATM the police will be...;0;
432;2011-08-15;Jack Horton;@rawrimjack;A hoax... if you enter your pin in reverse into an ATM the police will be called. There are people who would fall for this? Honestly?;0;
432;2011-08-15;Crimestoppers;@CrimestoppersUK;A hoax email has been circulating claiming that if you enter your pin in reverse into an ATM the police will be called http://bit.ly/pJY73h ;32;
432;2011-08-10;PaulBear;@PaulBearHull;RT @hoaxslayer Bogus advice message claims that entering ATM PIN in reverse will call police: http://bit.ly/pMzCCb;0;
432;2011-08-10;Jameseses;@JamesesMc;What if your pin is palindromic? RT @hoaxslayer Bogus advice msg claims that entering ATM PIN in reverse calls police http://bit.ly/pMzCCb ;0;
432;2011-08-09;Scamwatch_gov_au;@Scamwatch_gov;RT @hoaxslayer Bogus advice message claims that entering ATM PIN in reverse will call police: http://bit.ly/pMzCCb ;3;
432;2011-08-09;Craig Roggow;@twitcwilliam;ATM Security Advise Message : Enter PIN In Reverse to Call Police: Message claims that if you are forced by robbers to.. http://dld.bz/akxEQ;0;
432;2011-08-09;Internet Scam;@InternetScam;EMAIL HOAX: ATM Security Advise Message : Enter PIN In Reverse to Call Police: Message claims that if you are fo... http://bit.ly/nHT69F;0;
432;2011-08-09;Skeptic Blogs;@skepblogs;Email Hoaxes: ATM Security Advise Message : Enter PIN In Reverse to Call Police http://bit.ly/nN5tnV;0;
432;2011-08-08;Kemms ;@kemieiii;If a thief forces u 2 take money from the ATM..make sure yhu don't argue.just punch ur pin in the reverse order 2 alert the police!.;0;
432;2011-08-02;var O = null;@VariableO;entering ATM pin in reverse will alert police!? how true is it? where do these mails start? @HDFC_Bank @icici;0;
432;2011-07-28;sumedh anand;@babyasumee;REVERSE PIN In 1254, 4521@atm D MONEY 'LL COM OUT BUT 'ILL B STUCK INTO MACHINE 1/2 WAY OUT & IT WILL ALERT THE POLICE @ D TIME OF THIEF.;0;
432;2011-07-03;Jayesh Brijlani;@jayeshbrijlani;ATM tip: Wen a thief forces u 2 tak money from d ATM,just type ur pin in reverse.It would alert d police. Every ATM has this facility .;0;
432;2011-06-29;caliph hakimi ;@kimi_zalif;if smbody try to rob you at the ATM,punch your PIN in the reverse mode ex.PIN # is 1254,you punch 4521,it will alert the Police (security);0;
432;2011-06-27;vicki murray;@viximurray;@Rbjacobs Is it true if you punch your pin in reverse cash will get stuck in the machine and notify police if being held up at atm?;0;
432;2011-06-26;Niraj Tyagi;@tyaginiraj;ATM: wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police. Every atm has dis facility.;0;
432;2011-06-23;Rahul;@Rahulcr7;ATM-wen a thief forces u 2 tak money frm d atm,just typ your pin in reverse.It wud alert the police.Every atm has dis facility.;0;
432;2011-06-17;Dave Paylor;@DavePaylor;If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN# in reverse;0;
432;2011-06-07;Anton Georgiev;@Mr_Mahony;Use Reverse PIN # to Contact Police in ATM Emergency? http://urbanlegends.about.com/library/bl_reverse_pin.htm;0;
432;2011-05-27;Jesse Preston;@JessePrestonX;IF U R EVER FORCED BY A ROBBER TO WITHDRAW $$ FROM AN ATM MACHINE, U CAN NOTIFY POLICE BY ENTERING YOUR PIN # IN REVERSE. #retweet #rt;3;
432;2011-05-25;Bob Honest;@bobhonest;FYI...If anyone forces you to withdraw money from an ATM, you can secretly notify the police by entering your PIN # in reverse. :o);0;
432;2011-05-24;Joseph Mokoatle;@JosephMokoatle;If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse.;0;
432;2011-05-10;Online Discussions;@webdiscussions;Reverse the pin number at ATM machine, alert the police when you are in danger http://su.pr/3mgW4w;0;
432;2011-03-24;briz;@brijmohan2204;ATM tip-wen a thief forces u 2 take money 4m d ATM, jus type ur pin in reverse.It wud alert d police. Every atm has dis facility. Brijmohan;0;
432;2011-03-15;Ed.Osechkin;@Osechkin;If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse.;0;
432;2011-03-03;Louise Andrews;@Loullabelle;someone told me if you're held at gunpoint at an ATM and u do your PIN the reverse way, the police are alerted. True??;0;
432;2011-02-23;Tony2176;@tony2176;d@Rupalimk entering the ATM PIN in reverse will not alert the police as the ATM n/w is not connected the police n/w. tis but another urb ...;0;
432;2011-02-22;Rupali ;@Rupalimk;Wen a thief frces u 2 take money frm d Atm, just type your pin in reverse. It wld alert d police! Every atm hs dis facility!frwd it 2 every1;2;
432;2011-02-09;bean_mother;@bean_mother;Is it true that if ur being robbed at an ATM you put your PIN in reverse, you get the cash but the police are notified and despatched?;0;
432;2011-02-07;:Prachi L;@Prachi_licious;ATM tip :whn a thief forces u 2take money frm d ATM, just type ur pin in reverse..It would alert the police..Evry ATM has this facility;0;
432;2011-01-12;என். சொக்கன்;@nchokkan;If we enter ATM card PIN code in reverse twice, an urgent alaram call will be sent to bank & another to the nearest Police Station. Really??;0;
432;2011-01-06;Sandip Walke;@SandipWalke;ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police.... http://fb.me/F6VDRFMN;0;
432;2010-12-18;Mr Dodo;@dodoshyne;RT @kamizee: Dumb broadcast about putting ur pin in reverse at the atm to alert the police. What if ur pin is 3003? Mcheew...;0;
432;2010-12-18;Nnenna;@NennyNina;Is dat ur pin? O_O RT @kamizee: Dumb broadcast about putting ur pin in reverse at the atm to alert the police. What if ur pin is 3003?;0;
432;2010-12-15;Ĵŭgňį;@manpreettalwar;ATM tip : wen a thief forces u 2 take money frm d atm, just typ your pin in reverse.It would alert da police. Every atm has dis facility.;0;
432;2010-12-12;Amuyo Tomoko;@amuyo_tomoko;Enter PIN in reverse will not call the police - this is a hoax!!!! [http://www.hoax-slayer.com/reverse-pin-ATM.shtml];1;
432;2010-12-07;Vivian Dale;@VivianDaley81;Update, Is it true that if you type your PIN number in reverse the ATM notifies the police? - http://tinyurl.com/242f4jt;0;
432;2010-11-27;தோசை;@Imdhosai;when a thief forces u 2 take money from d atm, just type ur pin in reverse. it wud alert d police.. every atm has dis facility. -ravi kumar;0;
432;2010-10-27;JunkMD - San Diego;@JunkMD;ko RT @KatherineKenned: If forced to withdrawl $$ from an ATM by a robber, notify police by entering your pin # in reverse! Pass it on!;0;
432;2010-10-27;Kate Kennedy Allen;@KKennedyAllen;If forced to withdrawl $$ from an ATM by a robber, notify police by entering your pin # in reverse! Pass it on!;20;
432;2010-10-23;Siran;@s_boyadjian;@jeffstaple If my pin #, is your pin in reverse. Will the police show up every time I use the atm?;0;
432;2010-10-21;Tim Cook Views;@TimCookViews;@hotelalpha9 is it true if you enter your ATM pin in reverse followed by # then the police are notified ?;0;
432;2010-10-09;Prashanth Narayan;@iam_prash;@BkChandan: Really? RT @Khunal: Is it true that entering your PIN reverse at any ATM will summon the police? Any bank guys pls verify...;0;
432;2010-10-09;Chandan Kumar;@BkChandan;Really? RT @Khunal: Is it true that entering your PIN reverse at any ATM will summon the police?;0;
432;2010-10-09;कुणाल;@Khunal;Is it true that entering your PIN reverse at any ATM will summon the police?;0;
432;2010-10-02;ABhijIT )-:-) (-:-(;@AshruABHIJIT;ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police. Every atm has dis facility.;0;
432;2010-09-17;Nipun Chaudhry;@nipunchaudhry;ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police.... http://fb.me/GQS9lhqA;0;
432;2010-09-09;Peterson Peter;@PetersonPeter;Ever heard of this, 'Enter ATM PIN In Reverse to Call Police'. Its an urban legend meaning its not true! #ATM #urban #legend;0;
432;2010-09-07;rajkumar;@rajtamizh;ATM tip : wen a thief forces you, 2 take money frm d atm, just type your pin in reverse.. It would alert the police. Every atm has dis facil;0;
432;2010-09-02;Ezinne Achara;@fuxzyus;Ok I dont tnk dis technique of puttin in ur ATM pin in reverse 2 alert d police wen in danger wil work in naija.u'd b dead b4 dey get there;0;
432;2010-08-27;Chandni T;@ChandniT;If a thief tries to rob u at the ATM,press ur pin no. in reverse. The money will get stuck in the machine half way out & alert the police;0;
432;2010-08-21;DhruvSoft;@Dhruvsoft;Does entering ATM PIN in reverse will call police | PIN Number Reversal | ATM Safety PIN Software .. http://bit.ly/a1MSB6;0;
432;2010-08-19;Shashank;@Palshashank;ATM tip: when thief forces u 2 take money frm d ATM, type your pin in reverse.It would alert the police.Every ATM has this facility.;1;
432;2010-08-09;malina tuon;@liina_t;ATM tip : wen a thief forces u 2 take money frm d atm, jus type your pin in reverse.It would alert da police 'keep forwarding'...;0;
432;2010-08-09;Nitin Shroff;@nms999;ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse.It wld alert da police. Every atm has dis facility.;0;
432;2010-07-26;Lucho Bera;@lucho_bera;If forced by a robber to withdraw money from an ATM, you can notify the police by entering your PIN # in reverse -does this work here in PH?;0;
432;2010-07-14;Mrs. April Joy;@classyhoney;IF YOU SHOULD EVER BE FORCED BY A ROBBER TO WITHDRAW MONEY FROM AN ATM MACHINE, YOU CAN NOTIFY THE POLICE BY ENTERING YOUR PIN # IN REVERSE.;1;
432;2010-07-09;Rohit Nagpal;@8Rohit;ATM Tip: When a Thief forces u 2 take money from d ATM, Just type ur PIN in reverse. It would alert d Police. Every ATM has dis facility.;0;
432;2010-07-09;Karan Arora;@KaranArora;Rumor claims ATM users can contact police in the event of attempted robbery by entering PIN in reverse http://bit.ly/ddRCNG via @aritra_m;0;
432;2010-07-09;Karan Arora;@KaranArora;ATM Tip: When a Thief forces u 2 take money from d ATM, Just type ur PIN in reverse. It would alert d Police. Every ATM has dis facility.;1;
432;2010-07-05;Riham;@rihaamb;RT @hibz If u r ever forced by thief or some1 to take money out of ATM, enter pin in reverse order. it will c as call for help &alert police;0;
432;2010-07-05;hibz;@hibz;If u r ever forced by thief or someone to take money out of ATM, enter pin in reverse order. it will auto. c as call for help &alert police;4;
432;2010-06-30;Candice;@suatsnaps;If u ever be forced by a robber to withdraw money from an ATM machine,u can notify the police by entering your Pin # in reverse. pls RT!;1;
432;2010-06-18;Raghavendra Swamy;@bennishiroor;#ATM tip: wen a thief forces u 2take money frm d atm, just type ur pin in reverse. It would alert da police. Every atm has dis facility.;0;
432;2010-06-18;Mr_Nzzzz;@NAVIN_MARSHALL;ATM tip:wen a thief forces u 2 take money frm d atm, just typ ur pin in reverse. It would alert da police. Every atm has dis facility...;1;
432;2010-06-16;Dr.Rakhi Mishra;@rakhi_mshr;If a thief forces u 2 take out money from d ATM, just type ur PIN in reverse. It would alert da police. Every ATM has dis facility.;0;
432;2010-06-14;pratibha;@pri1s;ATM tip: whn a thief force u 2 take money frm d atm, jst typ ur pin in reverse . it would alert the police.;0;
432;2010-06-14;pratibha;@pri1s;ATM tip: whn a thief force u 2 take money frm d atm, jst typ ur pin in reverse . it would alert the police.;0;
432;2010-06-14;pratibha;@pri1s;ATM tip: whn a thief force u 2 take money frm d atm, jst typ ur pin in reverse . it would alert the police.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@iamsrk When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@roshanabbas When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@SrBachchan When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@DabbooRatnani When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@ameesha_patel When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@anasingh When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@duttsanjay When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@ManavGangwani When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@therealakon When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@justinbieber When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@KhloeKardashian When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@QueenRania When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@CelinaJaitly When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@SachdevCharu When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@chikkipanday When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@ShaheenAbbaz When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@monakap When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@FarahKhanAli When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;@riyasen24 When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Its true.;0;
432;2010-06-11;Affaq Ahmed;@OnlyAffaq;When a thief forces u to take money from the ATM, type your PIN in reverse, it will alert the police nearby. Every ATM has this facility.;0;
432;2010-06-06;Sreevas Sahasranamam;@SreevasS;#ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert da police. Every atm has dis facility.;0;
432;2010-06-01;Hiranya Jyoti Das;@HiranyaJyoti;ATM tip: wen a thief forces u 2 take money frm d atm, just type your pin in reverse. It would alert d police. Every atm has dis facility...;0;
432;2010-05-29;HAFIS SHERIFF;@drhafisbhms;ATM TIP: wen a thief forces u 2take money from d atm,just type ur pin in reverse, it wudalert d police! Every atm has dis facility....;0;
432;2010-05-23;DAVIS FERNANDEZ;@DAVISFERNANDEZ;ATM TIP: Wen a thief forces u 2 take money frm d ATM, just type your pin in reverse.It would alert the Police. Every ATM has dis facility.;0;
432;2010-05-04;വിവാദവ്യവസായി;@Nauphal;HOAX! DON'T RT @Aashkey @desperad0_ If a thief forces you to take money frm ATM, punch ur PIN in reverse.Money wil b stuck&alert the Police;0;
432;2010-05-04;അപ്പുക്കിളി ‏;@aPpuZzZ;If a thief forces you to take money from the ATM, punch your PIN in the reverse mode.Money will be stuck into the machine & alert the Police;1;
432;2010-05-03;NISHA SINGH;@NISHA92SINGH;@BeingSalmanKhan wen a theif forces u 2 tak money frm atm, just typ ur pin in reverse. it wud alert police. evry atm has dis facility.;0;
432;2010-05-02;Rishi Nangia;@RishiNangia;ATM tip: When a thief forces u 2 take money frm d atm, just type u r pin in reverse, it would alert the police, Every atm has dis facility;0;
432;2010-04-28;Rahul 'Jack' Agrawal;@PsychoMaan;ATM tip:wen a thief forces u 2 take money frm d atm,jst type ur pin in reverse.It would alert da police.Every atm has dis facility.PLS RT;2;
432;2010-04-26;Abhishek Jain;@curiousabhi;when a thief forces u 2 take money frm d ATM . just type ur pin in reverse. it would alert d police, every ATM has this facility #TIP;0;
432;2010-04-21;CHIE Cerrafon;@CHIEsburger;Totoo ba yung pag naholdap ka sa atm, you enter the reverse of your pin number then it will automatically call the police?;0;
432;2010-04-14;Palash Gupta;@champalash;ATM tip : wen a thief forces u 2 take money frm d atm, just type your pin in reverse.It would alert da police. Every atm has dis facility;0;
432;2010-04-11;Raghavendra Swamy;@bennishiroor;ATM tip:Wen a thief forces u 2take money frm d atm, just type ur pin in reverse. It would alert d police!Every ATM has dis facility.. Pls RT;0;
432;2010-04-09;SHITANSHU KAUSHIK;@SHITANSHUKAUSHI;When a THIEF forces you to take money from the ATM. Just TYPE your PIN in REVERSE... It will ALERT the POLICE. Every ATM has this Facility.;0;
432;2010-03-29;Lalit Bhatia;@bhatialalit;ATM TIP- If a thief forces u 2 take money frm ATM, just type yr pin in reverse order, it will alert the police. every ATM has this facility.;0;
432;2010-03-24;kumi hayase;@chamagraphy;If you are forced by a Robber to withdraw $$$ from ATM machine, you can notify the Police by entering your PIN# in REVERSE!?;0;
432;2010-02-25;Scott;@Scottsaidit;held a gun point at the bank atm? put your pin in reverse.it alerts police and u can still withdraw the money. all incognito. #savealife;0;
432;2010-02-25;Scott;@Scottsaidit;held a gun point at the bank atm? put your pin in reverse.it alerts police and u can still withdraw the money. all incognito. saves lives.;0;
432;2010-02-22;SarahSoFlyyy;@_hisAROUSER;ROBBER TO WITHDRAW MONEY FROM AN ATM MACHINE, YOU CAN NOTIFY THE POLICE BY ENTERING YOUR PIN # IN REVERSE. FOR EXAMPLE IF YOUR PIN NUMBE ...;0;
432;2010-02-07;Vishal Gupta;@vishgupt;Security tip - If criminals force U 2 withdraw $$ from ATM, entering yr PIN in reverse will automatically alert police: http://bit.ly/bTsqoH;0;
432;2010-01-16;kssp velloor;@ksspvelloor;Thief forces you to take money from the atm, punch your pin in the reverse, it will alert the police without the notice of the thief;0;
432;2010-01-12;Ty Gatti;@TyGatti;Don't know how true this is - apparently if you enter your pin in reverse while at an ATM the police will be dispatched... ?;0;
432;2010-01-12;Benedict Herold;@BenedictHerold;Some people don't get it... reverse ATM pin won't alert police! No banks has implemented yet. http://bit.ly/6grXvE;1;
432;2009-12-29;Amit Soni;@amitsonic;When a thief forces u to take out money from ATM just press ur pin in reverse. Machine would be stuck and alert the police without notice.;0;
432;2009-10-29;David Beckow;@nicedoggy;If forced by robber to withdraw $$ from ATM TO notify police ENTER ur PIN# in reverse. you'll get $ & police dispatched (via @jennysho);0;
432;2009-10-27;Jasmine Marchant;@JasmineTompkins;If ever forced by robber to withdraw money from ATM machine TO notify police ENTER your PIN# in reverse. you'll get $$ and police dispatched;0;
432;2009-10-20;breannataylor.;@breannataaylorr;f you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your Pin # in reverse.;0;
432;2009-08-25;Freddy Fender Jr;@freddyfenderjr;If you are robbed at an atm, enter pin in reverse,The atm will recognize the pin backwards. It will give you your money and call police also;0;
432;2009-07-29;Zainab Walji;@xenon21;If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse;0;
432;2009-07-27;Ketan D;@keeda;Bwhahha apparently if u put ur pin in the atm in reverse ur money comes out and gets stuck in the machine, alerts the police #hoax #email;0;
432;2009-07-15;kapil dev;@skapildev;Tip: When in danger from thief at ATM do not panic. Punch the pin number in reverse. Money will get stuck halfway and alert the police.;0;
432;2009-07-02;António Mateus;@antoniomateus01;Banks: An e-mail advising ATM users to type in their pin codes in reverse to alert police to criminal activity its a hoax.;0;
432;2009-07-01;MyBroadband;@mybroadband;Another SA banking hoax: An email advising ATM users to type in their pin codes in reverse to alert police to cr.. http://bit.ly/yiWEP;0;
432;2009-07-01;HowDous;@howdous;Another SA banking hoax: An email advising ATM users to type in their pin codes in reverse to alert police to cr.. http://tinyurl.com/npgxdy;0;
432;2009-07-01;HowDous;@howdous;Another SA banking hoax: An email advising ATM users to type in their pin codes in reverse to alert police to cr.. http://bit.ly/SYxMd;0;
432;2009-07-01;iafricaPersonal;@iafricaPersonal;Don't type in reverse!: An email advising ATM users to type their pin codes in reverse to alert police is a hoax. http://tinyurl.com/kweo5f;0;
432;2009-07-01;the procurist;@kadweiser;if a thief forces u 2 take money in d atm, do nt resist, punch your pin in reverse, money gets stuck and police is alerted :D kindly RT !!;0;
432;2009-06-23;Kapil Poojari;@kapilpoojari;Did you know - if you punch your ATM pin code in reverse order the money gets stuck in slot n police is alerted, 2b used in emergency...;0;
432;2009-06-22;Janet Law;@fortheloveoflaw;RT @NewSugar Being robbed at ATM machine? Notify police by entering your PIN # in reverse. Eg. if your pin number is 1234, then enter 4321;0;
432;2009-06-22;Julian James;@NewSugar;Being robbed at an ATM machine? Notify police by entering your PIN # in reverse. Example, if your pin number is 1234, then enter 4321;0;
432;2009-06-20;Hoax-Slayer;@hoaxslayer;Entering your PIN in reverse at an ATM during a robbery will NOT automatically call police http://bit.ly/a18T;0;
432;2009-06-14;Rajat Sharma;@carajatsharma;urban legend ..entering the ATM pin in reverse alerts police..I have a palindromes as pin..so police should be in every time i draw cash....;0;
432;2009-05-06;Monica McGee;@Monicks;RT @MRHYPERPCS: IMPORTANT INFO IF YOU ARE EVER FORCED TO REMOVE MONEY FROM AN ATM ENTERING THE PIN #IN REVERSE ALERTS THE POLICE;0;
432;2009-05-06;Robert Greenawalt;@MRHYPERPCS;IMPORTANT INFO DID YOU KNOW THAT IF YOU ARE EVER FORCED TO REMOVE MONEY FROM AN ATM ENTERING THE PIN #IN REVERSE ALERTS THE POLICE;0;
432;2009-04-28;Urban Legends;@urbanlegendshu;Magyarul terjed: Does entering your PIN in reverse at any ATM summon the police? http://www.snopes.com/business/bank/pinalert.asp;0;
432;2009-04-17;Karen Zabawa;@karenzabawa;Source? @neilmayger If a robber forces you to w/draw $$ from ATM. ENTER PIN in REVERSE. ATM will still give you $$ +Alert police;0;
432;2009-04-17;Neil Mayger;@neilmayger;TIP! If a robber forces you to w/draw $$ from ATM. ENTER PIN in REVERSE. ATM will still give you $$ +Alert police instantly w/o robber aware;0;
432;2009-04-11;walkn dead;@walkingdeadmama;No, entering one's PIN in reverse at any ATM will not summon the police.;0;
432;2009-04-03;Laligin;@Laligin;I have heard that if you enter your PIN in reverse on an ATM, you'll still get money but the police will be sent. Handy in a holdup? T/F? (:;0;
432;2009-03-24;Michael Finney;@MFinney;Urban Myth: Entering your ATM pin # in reverse (real number 1-2-3-4, reverse 4-3-2-1) will not alert police. More: http://tinyurl.com/cxnsh6;0;
432;2009-03-24;steve hunt;@bigsteve73;If your forced to withdraw money from an ATM, you can notify the police by entering your PIN in reverse. You get the money, and the police.;0;
432;2009-03-22;Jim Cummings;@jimrcummings;I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A;0;
432;2009-03-20;Vel Ravimohan;@ravimohanv;Do u know that if a robber forces u to take money from ATM and If u enter your PIN in reverse u will get money and ATM would notify police;0;
432;2009-03-18;Michael Bialas;@michaelbialas;An email is circulating about entering your ATM pin # in reverse to alert the police, it is FALSE. see this link http://tinyurl.com/ygm8be;0;
432;2009-03-17;Jim Cummings;@jimrcummings;I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A;0;
432;2009-03-16;Jim Cummings;@jimrcummings;I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A;0;
432;2009-03-15;Kevin Owensby;@KevinOwensby;E-mail circulating claiming reverse PIN at an ATM will notify police. Completely False. It won't notify anybody. It will deny you access.;0;
432;2009-03-15;Jim Cummings;@jimrcummings;I was sent a notice about Use Reverse PIN # to Contact Police in ATM Emergency? Here is what I found on it http://tr.im/ho5A;0;
432;2009-03-09;maxicatun;@Maxicatun;If forced by a robber to withdraw money from ATM, notify the police by entering PIN# in reverse.Eg. If pin number is 1234, then put in 4321.;0;
432;2009-02-26;Kelly Mitchell;@KellyMitchell;From former HPD ofcr IF YOU R EVER BE FORCED BY A ROBBER 2 WITHDRAW MONEY FROM AN ATM , U CAN NOTIFY POLICE BY ENTERING UR PIN # IN REVERSE.;0;
432;2009-02-12;Romany Thresher;@romanythresher;Heard that if you get attacked at an ATM for your money. You must reverse the pin code, this alerts the police.;0;
432;2009-02-10;Arthur C. Van Wyk;@ArthurFicial;@rbjacobs got email. says if held up or robbed at ATM, type PIN in reverse. money will come out. police will be alerted. TRUE or NOT?;0;
432;2009-02-09;Arthur C. Van Wyk;@ArthurFicial;@followandyh is the reverse ATM pin technique really a security measure that alerts police of ATM robbery?;0;
432;2009-02-03;Matt Bumgardner;@bummytime;Hey @kingjr3 be careful, entering your atm pin in reverse summons the police....;0;
432;2009-01-19;David Jay Greenwood;@Wudruff;RT @MarkBorkowski: I have been told entering one's PIN in reverse at any ATM will summon the police. -@davidjgreenwood - is this true?;0;
432;2009-01-19;Mark Borkowski;@MarkBorkowski;I have been told entering one's PIN in reverse at any ATM will summon the police.;0;
432;2008-07-22;Steve Metcalfe;@SteveMetcalfe;If you should ever be forced by a robber to withdraw money from an ATM machine, you can notify the police by entering your PIN # in reverse.;0;
